Manufacturer Part Number,Manufacturer,Digi-Key Part Number,Customer Reference,Reference Designator,Quantity,Unit Price,Extended Price,Description
K104K15X7RF5TL2,Vishay BC Components,BC1084CT-ND,Choose C1 or C2,C2,1,0.23,$0.23,CAP CER 0.1UF 50V X7R RADIAL
RNMF14FTC2K70,Stackpole Electronics Inc,S2.7KCACT-ND,Choose R1 or R2,R2,1,0.1,$0.10,RES 2.7K OHM 1/4W 1% AXIAL
TS-108-T-A,Samtec Inc.,SAM1112-08-ND,,"J1, J2",2,1.05,$2.10,CONN HEADER VERT 8POS 2.54MM
